5025003,295.39983,40.16215,8.367
5024470,295.32336,40.17831,10.083
5199859,295.2842895,40.32554,10.219
5112438,295.2994065,40.225016,10.697
5112169,295.25139,40.23059,10.948
5024584,295.3390785,40.182261,11.02
5024456,295.32105,40.181079,11.08
5113061,295.3933395,40.29675,11.157
5024750,295.360773,40.19494,11.167
5024851,295.37631,40.15016,11.21
5112483,295.3053225,40.213798,11.244
5024272,295.29648,40.19508,11.31
5199605,295.2258255,40.304444,11.337
5200146,295.3485,40.31869,11.685
5113323,295.4374095,40.21398,11.892
5199930,295.3006305,40.31556,11.943
5024699,295.353804,40.128902,12.059
5024482,295.325019,40.187578,12.203
5112880,295.3628205,40.20787,12.286
5111932,295.2055095,40.24437,12.288
5024511,295.32804,40.19521,12.313
5112553,295.316109,40.29036,12.314
5025261,295.4448405,40.16732,12.343
5113228,295.4206395,40.22391,12.423
5112741,295.3416495,40.20058,12.449
5024601,295.3411395,40.19682,12.521
5024476,295.3240005,40.1544,12.552
5025162,295.4290995,40.177192,12.557
5023953,295.24155,40.13818,12.612
5112401,295.29129,40.26377,12.616
5112118,295.24104,40.23141,12.633
5111742,295.1598375,40.245075,12.659
5024410,295.3160595,40.18977,12.665
5200026,295.3250595,40.31572,12.689
5112974,295.3761495,40.25606,12.693
5024414,295.316379,40.18652,12.705
5112751,295.34355,40.20093,12.724
5024123,295.2731175,40.113924,12.725
5024582,295.3389105,40.19922,12.726
5112491,295.3064595,40.20571,12.742
5024583,295.33902,40.18339,12.766
5024017,295.253457,40.187743,12.77
5112950,295.37307,40.20586,12.773
5112467,295.30332,40.20664,12.78
5024468,295.3227555,40.184314,12.79
4937056,295.31799,40.09747,12.791
5024043,295.25847,40.1078,12.791
5111949,295.2091605,40.21971,12.791
5112938,295.3714695,40.2178,12.795
5112373,295.2857805,40.22498,12.806
5024327,295.30605,40.19893,12.809
5112387,295.2886095,40.24546,12.831
5112716,295.3368405,40.29591,12.832
5112288,295.2718305,40.23451,12.835
5024967,295.3935105,40.14617,12.837
5113041,295.3887795,40.20971,12.858
5025021,295.40346,40.15087,12.884
5025153,295.42767,40.19449,12.892
5112948,295.3726095,40.23889,12.895
5024369,295.3113675,40.188236,12.94
5112744,295.3426005,40.27896,12.952
5200210,295.362399,40.33382,12.957
5024297,295.3010205,40.19274,12.963
5023931,295.23768,40.16856,12.969
5112647,295.329375,40.20905,12.979
5024339,295.3077975,40.160075,13.003
5023820,295.218516,40.144517,13.01
5112478,295.3046145,40.208922,13.016
5024517,295.32891,40.19468,13.028
5111982,295.21572,40.2044,13.036
5111940,295.2069,40.24203,13.039
5112361,295.28415,40.25238,13.048
5025303,295.453284,40.173619,13.052
5112446,295.3016415,40.216747,13.063
5111847,295.1857425,40.20936,13.106
5024322,295.304919,40.11161,13.108
5112772,295.3467525,40.254967,13.11
5200367,295.3953795,40.32766,13.118
5200359,295.39263,40.32917,13.146
5112333,295.2794715,40.202839,13.155
4936825,295.26909,40.08079,13.168
5024150,295.277433,40.172111,13.17
5112445,295.300656,40.206772,13.18
5024787,295.3668285,40.197992,13.19
5112841,295.35762,40.208647,13.198
5112932,295.3707795,40.220966,13.207
5024660,295.3482585,40.196247,13.217
5025464,295.48587,40.1926,13.225
5024078,295.263828,40.176236,13.261
5112659,295.3304895,40.24217,13.263
5025179,295.43178,40.152917,13.311
5112502,295.30827,40.26385,13.32
5024252,295.293336,40.183308,13.322
5200395,295.3998555,40.31915,13.371
5024512,295.3281795,40.19854,13.374
5112463,295.3028115,40.214494,13.384
5025070,295.4115,40.197583,13.388
5112567,295.318431,40.208961,13.391
5112217,295.2585465,40.281517,13.392
5112645,295.328892,40.214747,13.44
